Geneid	SRR5364318
ENSMUSG00000084558	0
ENSMUSG00000103979	2
ENSMUSG00000064281	8
ENSMUSG00002076475	0
ENSMUSG00000118640	0
ENSMUSG00000101279	0
ENSMUSG00002075819	0
ENSMUSG00000102588	0
ENSMUSG00000073631	0
ENSMUSG00000103492	9
ENSMUSG00000081201	0
ENSMUSG00000082193	3
ENSMUSG00000090128	0
ENSMUSG00000091876	1
ENSMUSG00000103146	10
ENSMUSG00000100436	0
ENSMUSG00000090277	0
ENSMUSG00000100042	0
ENSMUSG00000032769	2
ENSMUSG00000085563	9
ENSMUSG00000103930	0
ENSMUSG00000092245	0
ENSMUSG00000103516	0
ENSMUSG00000102858	1
ENSMUSG00000104390	2
ENSMUSG00000103178	0
ENSMUSG00000099648	0
ENSMUSG00000065192	0
ENSMUSG00000100007	8
ENSMUSG00000101700	0
ENSMUSG00000104332	0
ENSMUSG00000103630	21
ENSMUSG00000104253	67
ENSMUSG00000054135	49
ENSMUSG00000081214	12
ENSMUSG00000103260	0
ENSMUSG00000100302	0
ENSMUSG00000100230	0
ENSMUSG00000102276	0
ENSMUSG00000089888	0
ENSMUSG00000089927	0
ENSMUSG00000089802	0
ENSMUSG00000085857	1
ENSMUSG00000083582	0
ENSMUSG00000081130	0
ENSMUSG00000102006	0
ENSMUSG00000102488	0
ENSMUSG00000083584	0
ENSMUSG00000100913	0
ENSMUSG00002076253	0
ENSMUSG00000099960	0
ENSMUSG00000089274	0
ENSMUSG00000103263	0
ENSMUSG00000089190	0
ENSMUSG00000099451	0
ENSMUSG00000104180	1
ENSMUSG00000100762	0
ENSMUSG00000100405	0
ENSMUSG00000100525	0
ENSMUSG00000101495	0
ENSMUSG00000099767	6
ENSMUSG00000102801	30
ENSMUSG00000102681	2
ENSMUSG00000077472	0
ENSMUSG00000104410	0
ENSMUSG00000102521	2
ENSMUSG00000104205	0
ENSMUSG00000102902	0
ENSMUSG00000101985	0
ENSMUSG00000101994	0
ENSMUSG00000102940	8
ENSMUSG00000103914	1
ENSMUSG00000065340	0
ENSMUSG00000101006	0
ENSMUSG00000102240	0
ENSMUSG00000102457	4
ENSMUSG00000102405	0
ENSMUSG00000100959	1
ENSMUSG00000101015	0
ENSMUSG00000100093	0
ENSMUSG00000091020	0
ENSMUSG00000101640	0
ENSMUSG00000104133	1
ENSMUSG00000100272	0
ENSMUSG00000101589	41
ENSMUSG00000102048	0
ENSMUSG00000089534	0
ENSMUSG00000098443	1
ENSMUSG00000087949	0
ENSMUSG00000102868	0
ENSMUSG00000119657	0
ENSMUSG00000099895	1
ENSMUSG00000100554	0
ENSMUSG00000099473	1
ENSMUSG00000099591	4
ENSMUSG00000102001	0
ENSMUSG00000101717	0
ENSMUSG00000073735	0
ENSMUSG00000067773	0
ENSMUSG00000101685	0
ENSMUSG00000101306	0
ENSMUSG00000104519	5
ENSMUSG00000088800	0
ENSMUSG00000102723	0
ENSMUSG00000101644	0
ENSMUSG00000103824	0
ENSMUSG00000099433	0
ENSMUSG00000101385	0
ENSMUSG00000042596	98
ENSMUSG00000100720	1
ENSMUSG00000104136	2
ENSMUSG00000101130	1
ENSMUSG00000104039	0
ENSMUSG00000104378	2
ENSMUSG00000099471	26
ENSMUSG00000106307	0
ENSMUSG00002075922	0
ENSMUSG00000065687	0
ENSMUSG00000103390	0
ENSMUSG00000101117	0
ENSMUSG00000100204	10
ENSMUSG00002076883	0
ENSMUSG00000102597	0
ENSMUSG00000097260	0
ENSMUSG00000073482	2
ENSMUSG00000043760	2
ENSMUSG00000091806	0
ENSMUSG00000101853	0
ENSMUSG00000104095	0
ENSMUSG00000090142	3
ENSMUSG00000070175	0
ENSMUSG00000099906	55
ENSMUSG00000065559	0
ENSMUSG00000065480	0
ENSMUSG00000025929	1
ENSMUSG00000102503	3
ENSMUSG00000064837	0
ENSMUSG00002075552	0
ENSMUSG00000104627	0
ENSMUSG00000102642	0
ENSMUSG00002076827	0
ENSMUSG00000064823	0
ENSMUSG00000110510	0
ENSMUSG00000104415	52
ENSMUSG00000036574	0
ENSMUSG00000101328	0
ENSMUSG00000099714	0
ENSMUSG00000102121	0
ENSMUSG00000088858	0
ENSMUSG00000103030	0
ENSMUSG00000077314	2
ENSMUSG00000100929	31
ENSMUSG00000102927	6
ENSMUSG00000101122	14
ENSMUSG00000099971	0
ENSMUSG00000102633	1
ENSMUSG00002075077	0
ENSMUSG00000103609	1
ENSMUSG00000102326	1
ENSMUSG00000102391	0
ENSMUSG00000087632	0
ENSMUSG00000103808	0
ENSMUSG00000100736	0
ENSMUSG00000089670	20
ENSMUSG00000104164	10
